"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.60","-0.42","-0.42"
"2","A","Udi","yes",0,-1,1,"1.74","0.04","-0.38"
"3","H","Mil","yes",1,0,2,"1.76","0.04","-0.34"
"4","H","Ver","yes",3,1,2,"2.17","-0.19","-0.53"
"5","A","Fir","yes",0,-1,1,"1.20","0.34","-0.19"
"6","A","Tor","yes",3,1,3,"1.93","-0.06","-0.24"
"7","H","Emp","yes",3,1,2,"2.08","-0.14","-0.38"
"8","A","Juv","yes",0,-1,0,"1.37","0.25","-0.13"
"9","H","Gen","yes",3,3,3,"2.02","-0.10","-0.24"
"10","A","Com","yes",3,4,5,"1.97","-0.08","-0.32"
"11","H","Cag","yes",3,1,2,"2.36","-0.29","-0.61"
"12","A","Mon","yes",3,1,1,"2.53","-0.38","-0.99"
"13","H","Bol","yes",3,3,3,"1.64","0.10","-0.89"
"14","A","Par","yes",0,-2,1,"2.24","-0.23","-1.12"
"15","A","Nap","yes",3,1,1,"0.68","0.63","-0.49"
"16","H","Int","yes",0,-6,0,"1.01","0.45","-0.04"
"17","A","Lec","yes",3,1,2,"1.97","-0.08","-0.12"
"18","H","Ata","yes",1,0,1,"1.10","0.40","0.27"
"19","A","Rom","yes",0,-2,0,"1.30","0.29","0.57"
"20","H","Com","yes",1,0,1,"2.41","-0.32","0.25"
"21","A","Ver","yes",3,3,3,"2.19","-0.20","0.05"
"22","H","Fir","yes",0,-1,1,"1.67","0.09","0.14"
"23","A","Cag","yes",3,1,2,"2.06","-0.13","0.01"
"24","H","Mon","no",NA,NA,NA,"2.52","-0.38","-0.37"
"25","H","Nap","no",NA,NA,NA,"0.80","0.56","0.19"
"26","A","Ven","no",NA,NA,NA,"2.21","-0.21","-0.02"
"27","A","Mil","no",NA,NA,NA,"1.49","0.18","0.17"
"28","H","Udi","no",NA,NA,NA,"2.16","-0.18","-0.02"
"29","A","Bol","no",NA,NA,NA,"1.61","0.12","0.10"
"30","H","Tor","no",NA,NA,NA,"1.99","-0.09","0.01"
"31","A","Ata","no",NA,NA,NA,"1.02","0.44","0.45"
"32","H","Rom","no",NA,NA,NA,"2.26","-0.24","0.21"
"33","A","Gen","no",NA,NA,NA,"2.13","-0.17","0.05"
"34","H","Par","no",NA,NA,NA,"2.32","-0.27","-0.22"
"35","A","Emp","no",NA,NA,NA,"2.28","-0.25","-0.47"
"36","H","Juv","no",NA,NA,NA,"1.47","0.19","-0.28"
"37","A","Int","no",NA,NA,NA,"0.86","0.53","0.25"
"38","H","Lec","no",NA,NA,NA,"2.28","-0.25","0.00"
