"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.52","-0.39","-0.39"
"2","A","Udi","yes",0,-1,1,"1.57","0.13","-0.26"
"3","H","Mil","yes",1,0,2,"1.73","0.04","-0.22"
"4","H","Ver","yes",3,1,2,"2.18","-0.21","-0.42"
"5","A","Fir","yes",0,-1,1,"1.40","0.23","-0.19"
"6","A","Tor","yes",3,1,3,"1.88","-0.04","-0.23"
"7","H","Emp","yes",3,1,2,"2.11","-0.16","-0.40"
"8","A","Juv","yes",0,-1,0,"1.27","0.30","-0.10"
"9","H","Gen","yes",3,3,3,"2.04","-0.13","-0.23"
"10","A","Com","yes",3,4,5,"1.88","-0.04","-0.27"
"11","H","Cag","yes",3,1,2,"2.30","-0.27","-0.54"
"12","A","Mon","yes",3,1,1,"2.56","-0.41","-0.95"
"13","H","Bol","yes",3,3,3,"1.66","0.08","-0.87"
"14","A","Par","yes",0,-2,1,"2.21","-0.22","-1.09"
"15","A","Nap","yes",3,1,1,"0.84","0.54","-0.56"
"16","H","Int","yes",0,-6,0,"1.09","0.40","-0.16"
"17","A","Lec","yes",3,1,2,"2.17","-0.20","-0.36"
"18","H","Ata","yes",1,0,1,"0.86","0.52","0.17"
"19","A","Rom","yes",0,-2,0,"1.24","0.32","0.49"
"20","H","Com","yes",1,0,1,"2.21","-0.22","0.26"
"21","A","Ver","yes",3,3,3,"2.14","-0.18","0.08"
"22","H","Fir","yes",0,-1,1,"1.83","-0.01","0.08"
"23","A","Cag","yes",3,1,2,"2.06","-0.14","-0.06"
"24","H","Mon","yes",3,4,5,"2.52","-0.39","-0.45"
"25","H","Nap","yes",1,0,2,"0.99","0.46","0.00"
"26","A","Ven","yes",1,0,0,"2.25","-0.25","-0.24"
"27","A","Mil","yes",3,1,2,"1.55","0.14","-0.10"
"28","H","Udi","yes",1,0,1,"1.92","-0.06","-0.16"
"29","A","Bol","no",NA,NA,NA,"1.35","0.25","0.09"
"30","H","Tor","no",NA,NA,NA,"1.95","-0.08","0.02"
"31","A","Ata","no",NA,NA,NA,"1.34","0.26","0.28"
"32","H","Rom","no",NA,NA,NA,"1.89","-0.04","0.23"
"33","A","Gen","no",NA,NA,NA,"2.12","-0.17","0.06"
"34","H","Par","no",NA,NA,NA,"2.34","-0.29","-0.23"
"35","A","Emp","no",NA,NA,NA,"2.42","-0.34","-0.57"
"36","H","Juv","no",NA,NA,NA,"1.32","0.27","-0.29"
"37","A","Int","no",NA,NA,NA,"0.79","0.56","0.27"
"38","H","Lec","no",NA,NA,NA,"2.30","-0.27","-0.00"
