"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.38","-0.34","-0.34"
"2","A","Udi","yes",0,-1,1,"2.01","-0.14","-0.48"
"3","H","Mil","yes",1,0,2,"1.33","0.25","-0.23"
"4","H","Ver","yes",3,1,2,"1.95","-0.10","-0.34"
"5","A","Fir","yes",0,-1,1,"1.29","0.27","-0.06"
"6","A","Tor","yes",3,1,3,"1.97","-0.11","-0.18"
"7","H","Emp","yes",3,1,2,"2.04","-0.15","-0.33"
"8","A","Juv","yes",0,-1,0,"1.27","0.28","-0.05"
"9","H","Gen","yes",3,3,3,"1.95","-0.10","-0.15"
"10","A","Com","yes",3,4,5,"1.79","-0.01","-0.16"
"11","H","Cag","yes",3,1,2,"2.16","-0.22","-0.38"
"12","A","Mon","yes",3,1,1,"2.63","-0.49","-0.87"
"13","H","Bol","yes",3,3,3,"1.55","0.13","-0.75"
"14","A","Par","yes",0,-2,1,"2.22","-0.26","-1.00"
"15","A","Nap","yes",3,1,1,"0.92","0.48","-0.52"
"16","H","Int","yes",0,-6,0,"0.95","0.46","-0.06"
"17","A","Lec","yes",3,1,2,"2.38","-0.35","-0.41"
"18","H","Ata","yes",1,0,1,"0.74","0.58","0.18"
"19","A","Rom","yes",0,-2,0,"1.23","0.30","0.48"
"20","H","Com","yes",1,0,1,"1.83","-0.03","0.45"
"21","A","Ver","yes",3,3,3,"2.34","-0.32","0.12"
"22","H","Fir","yes",0,-1,1,"1.57","0.11","0.24"
"23","A","Cag","yes",3,1,2,"2.20","-0.24","-0.01"
"24","H","Mon","yes",3,4,5,"2.38","-0.34","-0.35"
"25","H","Nap","yes",1,0,2,"0.88","0.50","0.15"
"26","A","Ven","yes",1,0,0,"2.30","-0.30","-0.15"
"27","A","Mil","yes",3,1,2,"1.60","0.10","-0.05"
"28","H","Udi","yes",1,0,1,"1.84","-0.04","-0.09"
"29","A","Bol","yes",0,-5,0,"1.27","0.28","0.19"
"30","H","Tor","yes",1,0,1,"1.83","-0.03","0.16"
"31","A","Ata","yes",3,1,1,"1.62","0.08","0.24"
"32","H","Rom","yes",1,0,1,"1.44","0.19","0.43"
"33","A","Gen","yes",3,2,2,"2.13","-0.20","0.22"
"34","H","Par","yes",1,0,2,"2.24","-0.27","-0.04"
"35","A","Emp","yes",3,1,1,"2.45","-0.38","-0.43"
"36","H","Juv","yes",1,0,1,"1.37","0.22","-0.21"
"37","A","Int","no",NA,NA,NA,"0.97","0.45","0.25"
"38","H","Lec","no",NA,NA,NA,"2.20","-0.25","0.00"
