"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.67","-0.45","-0.45"
"2","A","Udi","yes",0,-1,1,"1.43","0.22","-0.23"
"3","H","Mil","yes",1,0,2,"1.98","-0.08","-0.31"
"4","H","Ver","yes",3,1,2,"2.37","-0.29","-0.59"
"5","A","Fir","yes",0,-1,1,"1.28","0.30","-0.29"
"6","A","Tor","yes",3,1,3,"1.91","-0.04","-0.33"
"7","H","Emp","yes",3,1,2,"2.16","-0.17","-0.50"
"8","A","Juv","yes",0,-1,0,"1.32","0.28","-0.22"
"9","H","Gen","yes",3,3,3,"2.12","-0.15","-0.37"
"10","A","Com","yes",3,4,5,"1.88","-0.02","-0.39"
"11","H","Cag","yes",3,1,2,"2.44","-0.33","-0.72"
"12","A","Mon","yes",3,1,1,"2.38","-0.29","-1.01"
"13","H","Bol","yes",3,3,3,"1.81","0.02","-1.00"
"14","A","Par","yes",0,-2,1,"1.92","-0.04","-1.04"
"15","A","Nap","yes",3,1,1,"0.66","0.64","-0.40"
"16","H","Int","yes",0,-6,0,"0.89","0.52","0.12"
"17","A","Lec","yes",3,1,2,"1.77","0.04","0.15"
"18","H","Ata","yes",1,0,1,"1.36","0.26","0.41"
"19","A","Rom","yes",0,-2,0,"1.12","0.39","0.80"
"20","H","Com","yes",1,0,1,"2.51","-0.37","0.44"
"21","A","Ver","no",NA,NA,NA,"1.99","-0.08","0.35"
"22","H","Fir","no",NA,NA,NA,"2.08","-0.13","0.22"
"23","A","Cag","no",NA,NA,NA,"1.98","-0.08","0.15"
"24","H","Mon","no",NA,NA,NA,"2.58","-0.40","-0.25"
"25","H","Nap","no",NA,NA,NA,"0.94","0.49","0.24"
"26","A","Ven","no",NA,NA,NA,"2.02","-0.10","0.14"
"27","A","Mil","no",NA,NA,NA,"1.41","0.24","0.38"
"28","H","Udi","no",NA,NA,NA,"2.23","-0.21","0.17"
"29","A","Bol","no",NA,NA,NA,"1.52","0.18","0.34"
"30","H","Tor","no",NA,NA,NA,"2.25","-0.22","0.12"
"31","A","Ata","no",NA,NA,NA,"0.75","0.59","0.71"
"32","H","Rom","no",NA,NA,NA,"2.57","-0.39","0.32"
"33","A","Gen","no",NA,NA,NA,"2.08","-0.13","0.18"
"34","H","Par","no",NA,NA,NA,"2.43","-0.32","-0.14"
"35","A","Emp","no",NA,NA,NA,"2.16","-0.18","-0.31"
"36","H","Juv","no",NA,NA,NA,"1.75","0.05","-0.26"
"37","A","Int","no",NA,NA,NA,"0.73","0.60","0.34"
"38","H","Lec","no",NA,NA,NA,"2.47","-0.34","0.00"
