"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.62","-0.47","-0.47"
"2","A","Udi","yes",0,-1,1,"1.54","0.14","-0.33"
"3","H","Mil","yes",1,0,2,"1.78","0.01","-0.32"
"4","H","Ver","yes",3,1,2,"2.19","-0.23","-0.55"
"5","A","Fir","yes",0,-1,1,"1.34","0.25","-0.30"
"6","A","Tor","yes",3,1,3,"1.78","0.01","-0.29"
"7","H","Emp","yes",3,1,2,"2.13","-0.19","-0.48"
"8","A","Juv","yes",0,-1,0,"1.16","0.35","-0.13"
"9","H","Gen","yes",3,3,3,"2.07","-0.16","-0.29"
"10","A","Com","yes",3,4,5,"1.70","0.05","-0.24"
"11","H","Cag","yes",3,1,2,"2.31","-0.29","-0.53"
"12","A","Mon","yes",3,1,1,"2.48","-0.39","-0.92"
"13","H","Bol","yes",3,3,3,"1.82","-0.02","-0.93"
"14","A","Par","yes",0,-2,1,"2.13","-0.19","-1.13"
"15","A","Nap","yes",3,1,1,"0.78","0.56","-0.56"
"16","H","Int","yes",0,-6,0,"1.15","0.36","-0.20"
"17","A","Lec","yes",3,1,2,"2.02","-0.13","-0.33"
"18","H","Ata","yes",1,0,1,"1.01","0.44","0.11"
"19","A","Rom","yes",0,-2,0,"1.21","0.32","0.43"
"20","H","Com","yes",1,0,1,"2.23","-0.25","0.18"
"21","A","Ver","yes",3,3,3,"2.00","-0.12","0.06"
"22","H","Fir","yes",0,-1,1,"1.85","-0.03","0.03"
"23","A","Cag","yes",3,1,2,"1.94","-0.09","-0.06"
"24","H","Mon","yes",3,4,5,"2.54","-0.42","-0.47"
"25","H","Nap","yes",1,0,2,"1.04","0.42","-0.06"
"26","A","Ven","yes",1,0,0,"2.18","-0.22","-0.27"
"27","A","Mil","no",NA,NA,NA,"1.34","0.25","-0.02"
"28","H","Udi","no",NA,NA,NA,"1.99","-0.12","-0.14"
"29","A","Bol","no",NA,NA,NA,"1.43","0.20","0.06"
"30","H","Tor","no",NA,NA,NA,"2.03","-0.13","-0.07"
"31","A","Ata","no",NA,NA,NA,"1.09","0.39","0.32"
"32","H","Rom","no",NA,NA,NA,"2.03","-0.13","0.19"
"33","A","Gen","no",NA,NA,NA,"2.01","-0.12","0.06"
"34","H","Par","no",NA,NA,NA,"2.35","-0.32","-0.25"
"35","A","Emp","no",NA,NA,NA,"2.30","-0.29","-0.54"
"36","H","Juv","no",NA,NA,NA,"1.36","0.24","-0.30"
"37","A","Int","no",NA,NA,NA,"0.73","0.59","0.29"
"38","H","Lec","no",NA,NA,NA,"2.31","-0.29","0.00"
