"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,36,44,83,1
"FC Barcelona",81,36,44,79,2
"Club Atlético de Madrid",78,36,22,66,3
"Sevilla FC",559,36,19,66,4
"Villarreal CF",94,36,11,57,5
"Getafe CF",82,36,9,54,6
"Real Sociedad de Fútbol",92,36,8,54,7
"Athletic Club",77,36,9,51,8
"Valencia CF",95,36,-7,50,9
"Granada CF",83,36,2,50,10
"CA Osasuna",79,36,-9,48,11
"Levante UD",88,36,-8,43,12
"Real Betis Balompié",90,36,-9,41,13
"Real Valladolid CF",250,36,-11,39,14
"SD Eibar",278,36,-15,39,15
"RC Celta de Vigo",558,36,-11,36,16
"Deportivo Alavés",263,36,-21,36,17
"CD Leganés",745,36,-23,32,18
"RCD Mallorca",89,36,-24,32,19
"RCD Espanyol de Barcelona",80,36,-30,24,20
