"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,38,65,1
"Real Madrid CF",86,29,35,62,2
"Sevilla FC",559,30,12,52,3
"Club Atlético de Madrid",78,29,15,49,4
"Getafe CF",82,29,11,47,5
"Real Sociedad de Fútbol",92,29,10,47,6
"Villarreal CF",94,30,9,47,7
"Valencia CF",95,29,-4,43,8
"Granada CF",83,30,1,42,9
"Athletic Club",77,29,6,39,10
"Levante UD",88,29,-8,35,11
"Deportivo Alavés",263,29,-8,35,12
"CA Osasuna",79,29,-9,35,13
"Real Betis Balompié",90,29,-7,34,14
"Real Valladolid CF",250,29,-9,33,15
"SD Eibar",278,29,-16,28,16
"RC Celta de Vigo",558,29,-13,27,17
"RCD Mallorca",89,30,-21,26,18
"RCD Espanyol de Barcelona",80,29,-21,24,19
"CD Leganés",745,30,-21,24,20
