"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,33,55,1
"Real Madrid CF",86,25,29,53,2
"Real Sociedad de Fútbol",92,25,12,43,3
"Club Atlético de Madrid",78,25,10,43,4
"Sevilla FC",559,25,9,43,5
"Getafe CF",82,25,11,42,6
"Villarreal CF",94,25,8,38,7
"Valencia CF",95,25,-2,38,8
"Granada CF",83,25,1,36,9
"Levante UD",88,25,-5,32,10
"Athletic Club",77,25,2,31,11
"CA Osasuna",79,25,-4,31,12
"Real Betis Balompié",90,25,-5,30,13
"Deportivo Alavés",263,25,-8,30,14
"Real Valladolid CF",250,26,-7,29,15
"SD Eibar",278,24,-15,24,16
"RC Celta de Vigo",558,25,-12,24,17
"RCD Mallorca",89,25,-16,22,18
"CD Leganés",745,25,-19,19,19
"RCD Espanyol de Barcelona",80,25,-22,19,20
