"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,23,30,52,1
"FC Barcelona",81,24,28,52,2
"Getafe CF",82,24,14,42,3
"Club Atlético de Madrid",78,24,8,40,4
"Sevilla FC",559,23,6,39,5
"Villarreal CF",94,24,10,38,6
"Valencia CF",95,24,1,38,7
"Real Sociedad de Fútbol",92,23,8,37,8
"Granada CF",83,24,-2,33,9
"Athletic Club",77,23,4,31,10
"Levante UD",88,24,-6,29,11
"CA Osasuna",79,23,-2,28,12
"Real Betis Balompié",90,23,-5,28,13
"Deportivo Alavés",263,24,-9,27,14
"Real Valladolid CF",250,24,-7,26,15
"SD Eibar",278,23,-10,24,16
"RCD Mallorca",89,24,-16,21,17
"RC Celta de Vigo",558,23,-13,20,18
"CD Leganés",745,23,-18,18,19
"RCD Espanyol de Barcelona",80,23,-21,18,20
