"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,23,30,52,1
"FC Barcelona",81,23,27,49,2
"Getafe CF",82,23,15,42,3
"Club Atlético de Madrid",78,24,8,40,4
"Sevilla FC",559,23,6,39,5
"Valencia CF",95,24,1,38,6
"Real Sociedad de Fútbol",92,23,8,37,7
"Villarreal CF",94,23,9,35,8
"Athletic Club",77,23,4,31,9
"Granada CF",83,23,-3,30,10
"Levante UD",88,23,-5,29,11
"CA Osasuna",79,23,-2,28,12
"Real Betis Balompié",90,23,-5,28,13
"Deportivo Alavés",263,23,-8,27,14
"Real Valladolid CF",250,23,-6,26,15
"SD Eibar",278,23,-10,24,16
"RC Celta de Vigo",558,23,-13,20,17
"RCD Mallorca",89,23,-17,18,18
"CD Leganés",745,23,-18,18,19
"RCD Espanyol de Barcelona",80,23,-21,18,20
