"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,33,40,74,1
"FC Barcelona",81,33,39,70,2
"Club Atlético de Madrid",78,34,20,62,3
"Sevilla FC",559,33,15,57,4
"Villarreal CF",94,33,13,54,5
"Getafe CF",82,33,11,52,6
"Real Sociedad de Fútbol",92,33,8,50,7
"Athletic Club",77,33,10,48,8
"Granada CF",83,33,2,46,9
"Valencia CF",95,33,-7,46,10
"CA Osasuna",79,33,-7,44,11
"Levante UD",88,33,-5,42,12
"Real Betis Balompié",90,33,-11,37,13
"Real Valladolid CF",250,33,-10,36,14
"Deportivo Alavés",263,33,-18,35,15
"SD Eibar",278,33,-16,35,16
"RC Celta de Vigo",558,33,-10,34,17
"RCD Mallorca",89,34,-23,29,18
"CD Leganés",745,33,-25,25,19
"RCD Espanyol de Barcelona",80,33,-26,24,20
