"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,32,58,1
"Real Madrid CF",86,27,30,56,2
"Sevilla FC",559,27,10,47,3
"Getafe CF",82,27,12,46,4
"Club Atlético de Madrid",78,27,10,45,5
"Real Sociedad de Fútbol",92,26,11,43,6
"Valencia CF",95,27,-1,42,7
"Villarreal CF",94,27,6,38,8
"Granada CF",83,27,1,38,9
"Athletic Club",77,27,6,37,10
"CA Osasuna",79,27,-4,34,11
"Real Betis Balompié",90,27,-5,33,12
"Levante UD",88,27,-8,33,13
"Deportivo Alavés",263,27,-8,32,14
"Real Valladolid CF",250,27,-10,29,15
"SD Eibar",278,26,-13,27,16
"RC Celta de Vigo",558,27,-12,26,17
"RCD Mallorca",89,27,-16,25,18
"CD Leganés",745,27,-18,23,19
"RCD Espanyol de Barcelona",80,27,-23,20,20
