"team","teamId","playedGames","goalDifference","points","rank"
"Deportivo Alavés",263,0,0,0,1
"Athletic Club",77,0,0,0,2
"Club Atlético de Madrid",78,0,0,0,3
"FC Barcelona",81,0,0,0,4
"RC Celta de Vigo",558,0,0,0,5
"SD Eibar",278,0,0,0,6
"RCD Espanyol de Barcelona",80,0,0,0,7
"Getafe CF",82,0,0,0,8
"Granada CF",83,0,0,0,9
"CD Leganés",745,0,0,0,10
"Levante UD",88,0,0,0,11
"RCD Mallorca",89,0,0,0,12
"CA Osasuna",79,0,0,0,13
"Real Betis Balompié",90,0,0,0,14
"Real Madrid CF",86,0,0,0,15
"Real Sociedad de Fútbol",92,0,0,0,16
"Real Valladolid CF",250,0,0,0,17
"Sevilla FC",559,0,0,0,18
"Valencia CF",95,0,0,0,19
"Villarreal CF",94,0,0,0,20
