"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,26,31,56,1
"FC Barcelona",81,26,31,55,2
"Sevilla FC",559,26,10,46,3
"Getafe CF",82,26,12,45,4
"Club Atlético de Madrid",78,26,10,44,5
"Real Sociedad de Fútbol",92,25,12,43,6
"Valencia CF",95,26,-1,41,7
"Villarreal CF",94,26,7,38,8
"Granada CF",83,26,1,37,9
"Athletic Club",77,26,3,34,10
"Levante UD",88,26,-8,32,11
"CA Osasuna",79,26,-5,31,12
"Deportivo Alavés",263,26,-8,31,13
"Real Betis Balompié",90,26,-6,30,14
"Real Valladolid CF",250,26,-7,29,15
"SD Eibar",278,25,-12,27,16
"RC Celta de Vigo",558,26,-12,25,17
"RCD Mallorca",89,26,-17,22,18
"CD Leganés",745,26,-19,20,19
"RCD Espanyol de Barcelona",80,26,-22,20,20
