"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,41,77,1
"FC Barcelona",81,34,42,73,2
"Club Atlético de Madrid",78,34,21,62,3
"Sevilla FC",559,33,15,57,4
"Villarreal CF",94,34,10,54,5
"Getafe CF",82,34,11,53,6
"Real Sociedad de Fútbol",92,33,8,50,7
"Athletic Club",77,34,9,48,8
"Valencia CF",95,34,-7,47,9
"Granada CF",83,34,2,47,10
"CA Osasuna",79,34,-7,45,11
"Levante UD",88,33,-5,42,12
"Real Valladolid CF",250,34,-9,39,13
"Real Betis Balompié",90,34,-11,38,14
"Deportivo Alavés",263,34,-19,35,15
"RC Celta de Vigo",558,34,-10,35,16
"SD Eibar",278,33,-16,35,17
"RCD Mallorca",89,34,-24,29,18
"CD Leganés",745,34,-24,28,19
"RCD Espanyol de Barcelona",80,34,-27,24,20
