"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,35,43,80,1
"FC Barcelona",81,35,43,76,2
"Club Atlético de Madrid",78,35,21,63,3
"Sevilla FC",559,35,17,63,4
"Villarreal CF",94,35,12,57,5
"Getafe CF",82,35,9,53,6
"Real Sociedad de Fútbol",92,35,7,51,7
"Valencia CF",95,35,-6,50,8
"Granada CF",83,35,3,50,9
"Athletic Club",77,35,8,48,10
"CA Osasuna",79,35,-10,45,11
"Levante UD",88,35,-7,43,12
"Real Betis Balompié",90,35,-8,41,13
"Real Valladolid CF",250,35,-10,39,14
"SD Eibar",278,35,-17,36,15
"RC Celta de Vigo",558,35,-10,36,16
"Deportivo Alavés",263,35,-21,35,17
"RCD Mallorca",89,35,-22,32,18
"CD Leganés",745,35,-24,29,19
"RCD Espanyol de Barcelona",80,35,-28,24,20
