"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,32,58,1
"Real Madrid CF",86,26,31,56,2
"Sevilla FC",559,27,10,47,3
"Getafe CF",82,27,12,46,4
"Club Atlético de Madrid",78,27,10,45,5
"Real Sociedad de Fútbol",92,26,11,43,6
"Valencia CF",95,27,-1,42,7
"Villarreal CF",94,26,7,38,8
"Granada CF",83,26,1,37,9
"Athletic Club",77,26,3,34,10
"Deportivo Alavés",263,27,-8,32,11
"Levante UD",88,26,-8,32,12
"CA Osasuna",79,26,-5,31,13
"Real Betis Balompié",90,26,-6,30,14
"Real Valladolid CF",250,26,-7,29,15
"SD Eibar",278,26,-13,27,16
"RC Celta de Vigo",558,27,-12,26,17
"RCD Mallorca",89,27,-16,25,18
"CD Leganés",745,26,-19,20,19
"RCD Espanyol de Barcelona",80,26,-22,20,20
