"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,38,68,1
"FC Barcelona",81,31,39,68,2
"Club Atlético de Madrid",78,31,17,55,3
"Sevilla FC",559,32,11,53,4
"Getafe CF",82,31,11,49,5
"Villarreal CF",94,31,9,48,6
"Real Sociedad de Fútbol",92,31,8,47,7
"Valencia CF",95,31,-3,46,8
"Granada CF",83,31,1,43,9
"Athletic Club",77,31,6,42,10
"CA Osasuna",79,31,-10,38,11
"Levante UD",88,31,-7,38,12
"Real Betis Balompié",90,31,-7,37,13
"Real Valladolid CF",250,32,-9,37,14
NA,NA,31,-15,35,15
"RC Celta de Vigo",558,31,-6,33,16
"SD Eibar",278,31,-15,32,17
"RCD Mallorca",89,31,-23,26,18
NA,NA,31,-21,25,19
"RCD Espanyol de Barcelona",80,31,-24,24,20
