"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,38,66,1
"Real Madrid CF",86,30,36,65,2
"Club Atlético de Madrid",78,31,17,55,3
"Sevilla FC",559,31,12,53,4
"Getafe CF",82,31,11,49,5
"Villarreal CF",94,31,9,48,6
"Real Sociedad de Fútbol",92,30,9,47,7
"Valencia CF",95,30,-2,46,8
"Athletic Club",77,31,7,43,9
"Granada CF",83,31,1,43,10
"Levante UD",88,31,-7,38,11
"CA Osasuna",79,30,-11,35,12
"Deportivo Alavés",263,30,-14,35,13
"Real Betis Balompié",90,30,-8,34,14
"Real Valladolid CF",250,31,-10,34,15
"RC Celta de Vigo",558,30,-7,30,16
"SD Eibar",278,30,-16,29,17
"RCD Mallorca",89,30,-21,26,18
"CD Leganés",745,31,-21,25,19
"RCD Espanyol de Barcelona",80,30,-23,24,20
