"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,32,39,71,1
"FC Barcelona",81,32,39,69,2
"Club Atlético de Madrid",78,32,18,58,3
"Sevilla FC",559,32,12,54,4
"Villarreal CF",94,32,11,51,5
"Getafe CF",82,31,11,49,6
"Real Sociedad de Fútbol",92,31,8,47,7
"Valencia CF",95,32,-5,46,8
"Athletic Club",77,32,8,45,9
"Granada CF",83,32,0,43,10
"CA Osasuna",79,32,-9,41,11
"Levante UD",88,32,-5,41,12
"Real Betis Balompié",90,32,-9,37,13
"Real Valladolid CF",250,32,-10,35,14
"SD Eibar",278,32,-14,35,15
"Deportivo Alavés",263,32,-16,35,16
"RC Celta de Vigo",558,32,-6,34,17
"RCD Mallorca",89,32,-25,26,18
"CD Leganés",745,32,-22,25,19
"RCD Espanyol de Barcelona",80,32,-25,24,20
