"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,33,55,1
"Real Madrid CF",86,25,29,53,2
"Getafe CF",82,24,14,42,3
"Real Sociedad de Fútbol",92,24,11,40,4
"Club Atlético de Madrid",78,24,8,40,5
"Sevilla FC",559,24,6,40,6
"Villarreal CF",94,24,10,38,7
"Valencia CF",95,25,-2,38,8
"Granada CF",83,24,-2,33,9
"Levante UD",88,25,-5,32,10
"Athletic Club",77,24,3,31,11
"CA Osasuna",79,24,-1,31,12
"Real Betis Balompié",90,25,-5,30,13
"Deportivo Alavés",263,24,-9,27,14
"Real Valladolid CF",250,24,-7,26,15
"RC Celta de Vigo",558,25,-12,24,16
"SD Eibar",278,24,-15,24,17
"RCD Mallorca",89,25,-16,22,18
"CD Leganés",745,25,-19,19,19
"RCD Espanyol de Barcelona",80,24,-21,19,20
