"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,32,39,71,1
"FC Barcelona",81,33,39,70,2
"Club Atlético de Madrid",78,33,18,59,3
"Sevilla FC",559,33,15,57,4
"Getafe CF",82,32,12,52,5
"Villarreal CF",94,32,11,51,6
"Real Sociedad de Fútbol",92,32,7,47,7
"Valencia CF",95,32,-5,46,8
"Athletic Club",77,32,8,45,9
"Granada CF",83,32,0,43,10
"CA Osasuna",79,32,-9,41,11
"Levante UD",88,32,-5,41,12
"Real Betis Balompié",90,32,-9,37,13
"Real Valladolid CF",250,32,-10,35,14
"SD Eibar",278,32,-14,35,15
"Deportivo Alavés",263,32,-16,35,16
"RC Celta de Vigo",558,33,-10,34,17
"RCD Mallorca",89,33,-21,29,18
"CD Leganés",745,33,-25,25,19
"RCD Espanyol de Barcelona",80,32,-25,24,20
