"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,28,34,61,1
"Real Madrid CF",86,27,30,56,2
"Sevilla FC",559,28,12,50,3
"Real Sociedad de Fútbol",92,27,12,46,4
"Getafe CF",82,28,11,46,5
"Club Atlético de Madrid",78,27,10,45,6
"Valencia CF",95,28,-1,43,7
"Villarreal CF",94,28,7,41,8
"Granada CF",83,28,2,41,9
"Athletic Club",77,27,6,37,10
"CA Osasuna",79,27,-4,34,11
"Levante UD",88,28,-8,34,12
"Real Betis Balompié",90,28,-7,33,13
"Real Valladolid CF",250,28,-9,32,14
"Deportivo Alavés",263,28,-10,32,15
"SD Eibar",278,27,-14,27,16
"RC Celta de Vigo",558,28,-13,26,17
"RCD Mallorca",89,28,-18,25,18
"CD Leganés",745,28,-19,23,19
"RCD Espanyol de Barcelona",80,28,-21,23,20
