"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,38,64,1
"Real Madrid CF",86,28,32,59,2
"Sevilla FC",559,29,12,51,3
"Club Atlético de Madrid",78,29,11,49,4
"Real Sociedad de Fútbol",92,28,12,47,5
"Getafe CF",82,29,11,47,6
"Villarreal CF",94,29,8,44,7
"Valencia CF",95,28,-1,43,8
"Granada CF",83,29,2,42,9
"Athletic Club",77,29,6,39,10
"CA Osasuna",79,29,-5,35,11
"Levante UD",88,29,-8,35,12
"Real Betis Balompié",90,29,-7,34,13
"Real Valladolid CF",250,29,-9,33,14
"Deportivo Alavés",263,28,-10,32,15
"SD Eibar",278,29,-16,28,16
"RC Celta de Vigo",558,29,-13,27,17
"RCD Mallorca",89,29,-21,25,18
"RCD Espanyol de Barcelona",80,29,-21,24,19
"CD Leganés",745,29,-21,23,20
