"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,41,77,1
"FC Barcelona",81,34,42,73,2
"Club Atlético de Madrid",78,35,21,63,3
"Sevilla FC",559,34,16,60,4
"Villarreal CF",94,34,10,54,5
"Getafe CF",82,34,11,53,6
"Real Sociedad de Fútbol",92,34,8,51,7
"Valencia CF",95,35,-6,50,8
"Athletic Club",77,34,9,48,9
"Granada CF",83,34,2,47,10
"CA Osasuna",79,34,-7,45,11
"Levante UD",88,34,-5,43,12
"Real Valladolid CF",250,35,-10,39,13
"Real Betis Balompié",90,34,-11,38,14
"RC Celta de Vigo",558,35,-10,36,15
"Deportivo Alavés",263,34,-19,35,16
"SD Eibar",278,34,-17,35,17
"RCD Mallorca",89,34,-24,29,18
"CD Leganés",745,34,-24,28,19
"RCD Espanyol de Barcelona",80,34,-27,24,20
