"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,38,65,1
"Real Madrid CF",86,29,35,62,2
"Sevilla FC",559,30,12,52,3
"Club Atlético de Madrid",78,30,15,50,4
"Getafe CF",82,30,11,48,5
"Real Sociedad de Fútbol",92,29,10,47,6
"Villarreal CF",94,30,9,47,7
"Valencia CF",95,29,-4,43,8
"Athletic Club",77,30,7,42,9
"Granada CF",83,30,1,42,10
"Levante UD",88,30,-6,38,11
"Deportivo Alavés",263,29,-8,35,12
"CA Osasuna",79,29,-9,35,13
"Real Betis Balompié",90,30,-8,34,14
"Real Valladolid CF",250,30,-9,34,15
"SD Eibar",278,30,-16,29,16
"RC Celta de Vigo",558,29,-13,27,17
"RCD Mallorca",89,30,-21,26,18
"CD Leganés",745,30,-21,24,19
"RCD Espanyol de Barcelona",80,30,-23,24,20
