"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,32,39,69,1
"Real Madrid CF",86,31,38,68,2
"Club Atlético de Madrid",78,32,17,56,3
"Sevilla FC",559,32,12,54,4
"Getafe CF",82,31,11,49,5
"Villarreal CF",94,31,9,48,6
"Real Sociedad de Fútbol",92,31,8,47,7
"Valencia CF",95,31,-3,46,8
"Athletic Club",77,32,8,45,9
"Granada CF",83,31,1,43,10
"CA Osasuna",79,32,-9,41,11
"Levante UD",88,31,-7,38,12
"Real Betis Balompié",90,31,-7,37,13
"Deportivo Alavés",263,32,-15,36,14
"Real Valladolid CF",250,32,-10,35,15
"RC Celta de Vigo",558,32,-6,34,16
"SD Eibar",278,31,-15,32,17
"RCD Mallorca",89,32,-25,26,18
"CD Leganés",745,32,-22,25,19
"RCD Espanyol de Barcelona",80,31,-24,24,20
