"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,37,64,1
"Real Madrid CF",86,28,32,59,2
"Sevilla FC",559,29,12,51,3
"Real Sociedad de Fútbol",92,28,12,47,4
"Getafe CF",82,29,11,47,5
"Club Atlético de Madrid",78,28,10,46,6
"Villarreal CF",94,29,8,44,7
"Valencia CF",95,28,-1,43,8
"Granada CF",83,29,2,42,9
"Athletic Club",77,28,6,38,10
"CA Osasuna",79,28,-4,35,11
"Levante UD",88,29,-8,35,12
"Real Betis Balompié",90,29,-7,34,13
"Real Valladolid CF",250,28,-9,32,14
"Deportivo Alavés",263,28,-10,32,15
"SD Eibar",278,28,-16,27,16
"RC Celta de Vigo",558,28,-13,26,17
"RCD Mallorca",89,29,-21,25,18
"RCD Espanyol de Barcelona",80,29,-21,24,19
"CD Leganés",745,29,-20,23,20
