"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,37,45,86,1
"FC Barcelona",81,37,43,79,2
"Club Atlético de Madrid",78,37,24,69,3
"Sevilla FC",559,37,19,67,4
"Villarreal CF",94,37,10,57,5
"Real Sociedad de Fútbol",92,37,8,55,6
"Getafe CF",82,37,7,54,7
"Valencia CF",95,37,-6,53,8
"Granada CF",83,37,4,53,9
"Athletic Club",77,37,7,51,10
"CA Osasuna",79,37,-8,51,11
"Levante UD",88,37,-7,46,12
"SD Eibar",278,37,-13,42,13
"Real Betis Balompié",90,37,-10,41,14
"Deportivo Alavés",263,37,-20,39,15
"Real Valladolid CF",250,37,-13,39,16
"RC Celta de Vigo",558,37,-12,36,17
"CD Leganés",745,37,-21,35,18
"RCD Mallorca",89,37,-26,32,19
"RCD Espanyol de Barcelona",80,37,-31,24,20
