"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,41,77,1,1,33.8,2.28
"Bar","Barcelona",34,42,73,2,2,33.6,2.17
"Atl","Atlético Madrid",34,21,62,3,3,33.9,1.83
"Sev","Sevilla",34,16,60,4,4,33.9,1.77
"Vil","Villarreal",34,10,54,5,5,34.6,1.56
"Get","Getafe",34,11,53,6,6,34.1,1.55
"RSo","Real Sociedad",34,8,51,7,7,34.7,1.47
"Bil","Athletic Bilbao",34,9,48,8,8,33.9,1.41
"Val","Valencia",34,-7,47,9,9,33.3,1.41
"Gra","Granada",34,2,47,10,10,34.4,1.37
"Osa","Osasuna",34,-7,45,11,11,33.8,1.33
"Lev","Levante",34,-5,43,12,12,33.6,1.28
"RVd","Valladolid",34,-9,39,13,13,34.3,1.14
"Bet","Real Betis",34,-11,38,14,14,33.8,1.12
"Eib","Eibar",34,-17,35,17,15,32.9,1.06
"Cel","Celta Vigo",34,-10,35,16,16,33.8,1.04
"Ala","Alavés",34,-19,35,15,17,35.3,0.99
"Mal","Mallorca",34,-24,29,18,18,34.3,0.85
"Leg","Leganés",34,-24,28,19,19,34.7,0.81
"Esp","Espanyol",34,-27,24,20,20,33.8,0.71
