"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",26,31,56,2,1,25.6,2.19
"Bar","Barcelona",27,32,58,1,2,26.6,2.18
"Sev","Sevilla",27,10,47,3,3,26.7,1.76
"Get","Getafe",27,12,46,4,4,27.3,1.69
"Atl","Atlético Madrid",27,10,45,5,5,27.1,1.66
"RSo","Real Sociedad",26,11,43,6,6,26.3,1.63
"Val","Valencia",27,-1,42,7,7,26.8,1.57
"Vil","Villarreal",26,7,38,8,8,26.3,1.45
"Gra","Granada",26,1,37,9,9,25.8,1.43
"Bil","Athletic Bilbao",26,3,34,10,10,26.5,1.28
"Lev","Levante",26,-8,32,12,11,25.3,1.26
"Osa","Osasuna",26,-5,31,13,12,25.3,1.23
"Bet","Real Betis",26,-6,30,14,13,26,1.15
"Ala","Alavés",27,-8,32,11,14,28,1.14
"RVd","Valladolid",26,-7,29,15,15,25.6,1.13
"Eib","Eibar",26,-13,27,16,16,26.1,1.03
"Cel","Celta Vigo",27,-12,26,17,17,26.4,0.99
"Mal","Mallorca",27,-16,25,18,18,27.9,0.9
"Esp","Espanyol",26,-22,20,20,19,25.7,0.78
"Leg","Leganés",26,-19,20,19,20,26.9,0.74
