"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",35,43,80,1,1,35,2.28
"Bar","Barcelona",36,44,79,2,2,35.8,2.2
"Atl","Atlético Madrid",36,22,66,3,3,36.1,1.83
"Sev","Sevilla",36,19,66,4,4,36.4,1.81
"Vil","Villarreal",35,12,57,5,5,35.2,1.62
"Get","Getafe",35,9,53,6,6,35.2,1.51
"Bil","Athletic Bilbao",36,9,51,7,7,35.8,1.43
"RSo","Real Sociedad",35,7,51,8,8,36,1.42
"Gra","Granada",35,3,50,10,9,35.2,1.42
"Val","Valencia",36,-7,50,9,10,35.9,1.39
"Osa","Osasuna",36,-9,48,11,11,36.2,1.33
"Lev","Levante",36,-8,43,12,12,35.9,1.2
"Bet","Real Betis",36,-9,41,13,13,35.5,1.16
"RVd","Valladolid",36,-11,39,14,14,35.6,1.09
"Eib","Eibar",36,-15,39,15,15,36,1.08
"Cel","Celta Vigo",36,-11,36,16,16,35.2,1.02
"Ala","Alavés",35,-21,35,17,17,35.5,0.99
"Mal","Mallorca",36,-24,32,19,18,35.7,0.9
"Leg","Leganés",36,-23,32,18,19,36.9,0.87
"Esp","Espanyol",36,-30,24,20,20,35.6,0.67
