"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,40,74,1,1,32.9,2.25
"Bar","Barcelona",33,39,70,2,2,32.8,2.13
"Atl","Atlético Madrid",34,21,62,3,3,33.9,1.83
"Sev","Sevilla",33,15,57,4,4,32.7,1.75
"Vil","Villarreal",33,13,54,5,5,33.9,1.59
"Get","Getafe",33,11,52,6,6,33.4,1.56
"RSo","Real Sociedad",33,8,50,7,7,33.9,1.48
"Bil","Athletic Bilbao",33,10,48,8,8,33.3,1.44
"Val","Valencia",34,-7,47,9,9,33.3,1.41
"Gra","Granada",34,2,47,10,10,34.4,1.37
"Osa","Osasuna",33,-7,44,11,11,32.7,1.35
"Lev","Levante",33,-5,42,12,12,32.5,1.29
"RVd","Valladolid",34,-9,39,13,13,34.3,1.14
"Bet","Real Betis",34,-11,38,14,14,33.9,1.12
"Eib","Eibar",33,-16,35,17,15,32.4,1.08
"Cel","Celta Vigo",34,-10,35,16,16,33.8,1.03
"Ala","Alavés",34,-19,35,15,17,35.2,0.99
"Mal","Mallorca",34,-24,29,18,18,34.3,0.85
"Esp","Espanyol",33,-26,24,20,19,31.8,0.76
"Leg","Leganés",33,-25,25,19,20,33.4,0.75
