"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,41,77,1,1,33.8,2.28
"Bar","Barcelona",35,43,76,2,2,34.9,2.18
"Atl","Atlético Madrid",35,21,63,3,3,34.9,1.81
"Sev","Sevilla",34,16,60,4,4,33.9,1.77
"Vil","Villarreal",35,12,57,5,5,35.3,1.62
"Get","Getafe",35,9,53,6,6,35.2,1.51
"RSo","Real Sociedad",34,8,51,7,7,34.8,1.47
"Val","Valencia",35,-6,50,8,8,34.7,1.44
"Bil","Athletic Bilbao",34,9,48,9,9,33.9,1.41
"Gra","Granada",34,2,47,10,10,34.4,1.37
"Osa","Osasuna",35,-10,45,11,11,34.7,1.3
"Lev","Levante",34,-5,43,12,12,33.5,1.28
"Bet","Real Betis",35,-8,41,13,13,35.1,1.17
"RVd","Valladolid",35,-10,39,14,14,35.1,1.11
"Eib","Eibar",34,-17,35,17,15,32.9,1.06
"Cel","Celta Vigo",35,-10,36,15,16,34.5,1.04
"Ala","Alavés",34,-19,35,16,17,35.3,0.99
"Mal","Mallorca",34,-24,29,18,18,34.2,0.85
"Leg","Leganés",34,-24,28,19,19,34.8,0.81
"Esp","Espanyol",35,-28,24,20,20,34.1,0.7
