"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,38,68,1,1,30.8,2.21
"Bar","Barcelona",31,39,68,2,2,30.9,2.2
"Atl","Atlético Madrid",31,17,55,3,3,30.9,1.78
"Sev","Sevilla",31,12,53,4,4,30.2,1.75
"Get","Getafe",31,11,49,5,5,31.8,1.54
"Vil","Villarreal",31,9,48,6,6,31.9,1.51
"Val","Valencia",31,-3,46,8,7,30.7,1.5
"RSo","Real Sociedad",31,8,47,7,8,31.6,1.49
"Gra","Granada",31,1,43,9,9,30.8,1.39
"Bil","Athletic Bilbao",31,6,42,10,10,31.1,1.35
"Lev","Levante",31,-7,38,12,11,30.1,1.26
"Osa","Osasuna",31,-10,38,11,12,30.1,1.26
"Bet","Real Betis",31,-7,37,13,13,31.8,1.16
"RVd","Valladolid",31,-10,34,15,14,31.1,1.09
"Cel","Celta Vigo",31,-6,33,16,15,30.6,1.08
"Ala","Alavés",31,-15,35,14,16,32.6,1.07
"Eib","Eibar",31,-15,32,17,17,30.4,1.05
"Mal","Mallorca",31,-23,26,18,18,31.5,0.83
"Esp","Espanyol",31,-24,24,20,19,30,0.8
"Leg","Leganés",31,-21,25,19,20,31.7,0.79
