"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",26,31,56,1,1,25.6,2.19
"Bar","Barcelona",26,31,55,2,2,25.6,2.15
"Sev","Sevilla",26,10,46,3,3,26,1.77
"Get","Getafe",26,12,45,4,4,26,1.73
"Atl","Atlético Madrid",26,10,44,5,5,26.1,1.69
"RSo","Real Sociedad",25,12,43,6,6,26,1.65
"Val","Valencia",27,-1,42,7,7,26.9,1.56
"Vil","Villarreal",26,7,38,8,8,26.3,1.45
"Gra","Granada",26,1,37,9,9,25.8,1.43
"Bil","Athletic Bilbao",26,3,34,10,10,26.5,1.28
"Lev","Levante",26,-8,32,12,11,25.3,1.27
"Osa","Osasuna",26,-5,31,13,12,25.3,1.23
"Bet","Real Betis",26,-6,30,14,13,26,1.15
"Ala","Alavés",27,-8,32,11,14,28,1.14
"RVd","Valladolid",26,-7,29,15,15,25.6,1.13
"Eib","Eibar",25,-12,27,16,16,24.5,1.1
"Cel","Celta Vigo",26,-12,25,17,17,25.8,0.97
"Mal","Mallorca",26,-17,22,18,18,26.8,0.82
"Esp","Espanyol",26,-22,20,20,19,25.8,0.78
"Leg","Leganés",26,-19,20,19,20,26.8,0.75
