"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",29,38,64,1,1,29,2.21
"RMa","Real Madrid",28,32,59,2,2,27.7,2.13
"Sev","Sevilla",29,12,51,3,3,28.8,1.77
"Atl","Atlético Madrid",29,11,49,4,4,29.7,1.65
"RSo","Real Sociedad",28,12,47,5,5,28.5,1.65
"Get","Getafe",29,11,47,6,6,29.4,1.6
"Val","Valencia",28,-1,43,8,7,28.1,1.53
"Gra","Granada",29,2,42,9,8,28.5,1.47
"Vil","Villarreal",29,8,44,7,9,30.4,1.45
"Bil","Athletic Bilbao",29,6,39,10,10,29.5,1.32
"Osa","Osasuna",29,-5,35,11,11,27.4,1.28
"Lev","Levante",29,-8,35,12,12,28,1.25
"Bet","Real Betis",29,-7,34,13,13,28.3,1.2
"RVd","Valladolid",29,-9,33,14,14,29.6,1.12
"Ala","Alavés",28,-10,32,15,15,29.3,1.09
"Eib","Eibar",29,-16,28,16,16,28.8,0.97
"Cel","Celta Vigo",29,-13,27,17,17,28.5,0.95
"Mal","Mallorca",29,-21,25,18,18,29.1,0.86
"Esp","Espanyol",29,-21,24,19,19,28.6,0.84
"Leg","Leganés",29,-21,23,20,20,29.3,0.78
