"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,30,52,1,1,22.7,2.29
"Bar","Barcelona",24,28,52,2,2,23.9,2.18
"Get","Getafe",24,14,42,3,3,23.7,1.77
"Sev","Sevilla",23,6,39,5,4,22.8,1.71
"Atl","Atlético Madrid",24,8,40,4,5,23.7,1.69
"Val","Valencia",24,1,38,7,6,24,1.58
"RSo","Real Sociedad",23,8,37,8,7,23.6,1.57
"Vil","Villarreal",24,10,38,6,8,24.9,1.53
"Gra","Granada",24,-2,33,9,9,23.6,1.4
"Bil","Athletic Bilbao",23,4,31,10,10,23.2,1.34
"Bet","Real Betis",23,-5,28,13,11,22.5,1.24
"Osa","Osasuna",23,-2,28,12,12,22.7,1.23
"Lev","Levante",24,-6,29,11,13,23.7,1.22
"RVd","Valladolid",24,-7,26,15,14,23.3,1.12
"Ala","Alavés",24,-9,27,14,15,24.4,1.11
"Eib","Eibar",23,-10,24,16,16,22.9,1.05
"Cel","Celta Vigo",23,-13,20,18,17,23,0.87
"Mal","Mallorca",24,-16,21,17,18,25.1,0.84
"Leg","Leganés",23,-18,18,19,19,22.8,0.79
"Esp","Espanyol",23,-21,18,20,20,23.4,0.77
