"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",35,43,80,1,1,35,2.29
"Bar","Barcelona",36,44,79,2,2,35.9,2.2
"Atl","Atlético Madrid",36,22,66,3,3,36.1,1.83
"Sev","Sevilla",35,17,63,4,4,34.7,1.81
"Vil","Villarreal",35,12,57,5,5,35.2,1.62
"Get","Getafe",35,9,53,6,6,35.2,1.51
"Val","Valencia",35,-6,50,8,7,34.7,1.44
"RSo","Real Sociedad",35,7,51,7,8,36,1.42
"Gra","Granada",35,3,50,9,9,35.1,1.42
"Bil","Athletic Bilbao",35,8,48,10,10,34.8,1.38
"Osa","Osasuna",36,-9,48,11,11,36.2,1.33
"Lev","Levante",35,-7,43,12,12,34.7,1.24
"Bet","Real Betis",36,-9,41,13,13,35.5,1.15
"RVd","Valladolid",36,-11,39,14,14,35.6,1.1
"Eib","Eibar",35,-17,36,15,15,34.6,1.04
"Cel","Celta Vigo",36,-11,36,16,16,35.3,1.02
"Ala","Alavés",35,-21,35,17,17,35.5,0.99
"Mal","Mallorca",35,-22,32,18,18,35.7,0.9
"Leg","Leganés",35,-24,29,19,19,35.7,0.81
"Esp","Espanyol",35,-28,24,20,20,34,0.71
