"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,38,68,2,1,30.8,2.21
"Bar","Barcelona",32,39,69,1,2,31.9,2.17
"Atl","Atlético Madrid",32,17,56,3,3,31.5,1.78
"Sev","Sevilla",32,12,54,4,4,31.5,1.72
"Get","Getafe",31,11,49,5,5,31.9,1.54
"Vil","Villarreal",31,9,48,6,6,31.9,1.51
"Val","Valencia",31,-3,46,8,7,30.7,1.5
"RSo","Real Sociedad",31,8,47,7,8,31.6,1.49
"Gra","Granada",31,1,43,10,9,30.8,1.39
"Bil","Athletic Bilbao",32,8,45,9,10,32.6,1.38
"Osa","Osasuna",32,-9,41,11,11,31.7,1.29
"Lev","Levante",31,-7,38,12,12,30.1,1.26
"Bet","Real Betis",31,-7,37,13,13,31,1.2
"RVd","Valladolid",32,-10,35,15,14,31.6,1.11
"Cel","Celta Vigo",32,-6,34,16,15,31.1,1.09
"Ala","Alavés",32,-15,36,14,16,33.6,1.07
"Eib","Eibar",31,-15,32,17,17,30.3,1.05
"Mal","Mallorca",32,-25,26,18,18,32.2,0.81
"Esp","Espanyol",31,-24,24,20,19,30.9,0.78
"Leg","Leganés",32,-22,25,19,20,32.5,0.77
