"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,32,58,1,1,26.6,2.18
"RMa","Real Madrid",27,30,56,2,2,26.5,2.11
"Sev","Sevilla",27,10,47,3,3,26.7,1.76
"Get","Getafe",27,12,46,5,4,27.1,1.7
"RSo","Real Sociedad",27,12,46,4,5,27.2,1.69
"Atl","Atlético Madrid",27,10,45,6,6,27.2,1.66
"Val","Valencia",27,-1,42,7,7,26.8,1.57
"Gra","Granada",27,1,38,9,8,26.8,1.42
"Vil","Villarreal",27,6,38,8,9,27.9,1.36
"Bil","Athletic Bilbao",27,6,37,10,10,27.5,1.35
"Osa","Osasuna",27,-4,34,11,11,27.1,1.26
"Bet","Real Betis",27,-5,33,12,12,26.5,1.24
"Lev","Levante",27,-8,33,13,13,26.6,1.24
"Ala","Alavés",27,-8,32,14,14,28,1.14
"RVd","Valladolid",27,-10,29,15,15,26.9,1.08
"Eib","Eibar",27,-14,27,16,16,27.1,1
"Cel","Celta Vigo",27,-12,26,17,17,26.3,0.99
"Mal","Mallorca",27,-16,25,18,18,27.9,0.9
"Leg","Leganés",27,-18,23,19,19,27.4,0.84
"Esp","Espanyol",27,-23,20,20,20,26.6,0.75
