"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,30,53,1,1,23.9,2.22
"Bar","Barcelona",24,28,52,2,2,23.9,2.18
"Get","Getafe",24,14,42,3,3,23.8,1.77
"Atl","Atlético Madrid",24,8,40,4,4,23.8,1.68
"Sev","Sevilla",24,6,40,5,5,24.2,1.65
"Val","Valencia",24,1,38,7,6,24,1.59
"RSo","Real Sociedad",23,8,37,8,7,23.7,1.56
"Vil","Villarreal",24,10,38,6,8,24.8,1.53
"Gra","Granada",24,-2,33,9,9,23.6,1.4
"Osa","Osasuna",24,-1,31,11,10,23.6,1.31
"Bil","Athletic Bilbao",24,3,31,10,11,24.4,1.27
"Lev","Levante",24,-6,29,13,12,23.6,1.23
"Bet","Real Betis",25,-5,30,12,13,25.4,1.18
"RVd","Valladolid",24,-7,26,15,14,23.2,1.12
"Ala","Alavés",24,-9,27,14,15,24.4,1.11
"Eib","Eibar",23,-10,24,16,16,22.9,1.05
"Cel","Celta Vigo",24,-13,21,18,17,23.4,0.9
"Mal","Mallorca",25,-16,22,17,18,26,0.85
"Leg","Leganés",24,-18,19,19,19,24.2,0.79
"Esp","Espanyol",24,-21,19,20,20,23.9,0.79
