"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,36,65,1,1,29.6,2.2
"Bar","Barcelona",30,38,65,2,2,29.7,2.19
"Sev","Sevilla",31,12,53,3,3,30.3,1.75
"Atl","Atlético Madrid",30,16,52,4,4,30.1,1.73
"Get","Getafe",30,11,48,5,5,30.9,1.55
"RSo","Real Sociedad",30,9,47,7,6,30.3,1.55
"Val","Valencia",30,-2,46,8,7,29.7,1.55
"Vil","Villarreal",31,9,48,6,8,31.9,1.5
"Gra","Granada",31,1,43,9,9,30.4,1.41
"Bil","Athletic Bilbao",30,7,42,10,10,30.9,1.36
"Lev","Levante",30,-6,38,11,11,29.2,1.3
"Osa","Osasuna",30,-11,35,12,12,29,1.21
"Bet","Real Betis",30,-8,34,14,13,29.2,1.17
"Ala","Alavés",30,-14,35,13,14,31.2,1.12
"RVd","Valladolid",30,-10,33,15,15,30.1,1.09
"Cel","Celta Vigo",30,-7,30,16,16,29.9,1
"Eib","Eibar",30,-16,29,17,17,29.2,0.99
"Mal","Mallorca",30,-21,26,18,18,31.1,0.84
"Esp","Espanyol",30,-23,24,20,19,29.9,0.8
"Leg","Leganés",31,-21,25,19,20,31.8,0.79
