"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,33,55,1,1,25.1,2.19
"RMa","Real Madrid",25,29,53,2,2,24.8,2.14
"Get","Getafe",24,14,42,3,3,23.8,1.76
"Atl","Atlético Madrid",24,8,40,5,4,23.9,1.68
"Sev","Sevilla",24,6,40,6,5,24.3,1.65
"RSo","Real Sociedad",24,11,40,4,6,24.7,1.62
"Val","Valencia",25,-2,38,8,7,24.6,1.55
"Vil","Villarreal",24,10,38,7,8,24.8,1.54
"Gra","Granada",24,-2,33,9,9,23.6,1.4
"Lev","Levante",25,-5,32,10,10,24.2,1.32
"Osa","Osasuna",24,-1,31,12,11,23.6,1.31
"Bil","Athletic Bilbao",24,3,31,11,12,24.3,1.27
"Bet","Real Betis",25,-5,30,13,13,25.4,1.18
"RVd","Valladolid",24,-7,26,15,14,23.3,1.12
"Ala","Alavés",24,-9,27,14,15,24.4,1.11
"Eib","Eibar",24,-15,24,17,16,23.2,1.04
"Cel","Celta Vigo",25,-12,24,16,17,25.4,0.95
"Mal","Mallorca",25,-16,22,18,18,26,0.85
"Esp","Espanyol",24,-21,19,20,19,23.9,0.79
"Leg","Leganés",25,-19,19,19,20,25.2,0.75
