"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",29,37,64,1,1,29.1,2.2
"RMa","Real Madrid",28,32,59,2,2,27.7,2.13
"Sev","Sevilla",29,12,51,3,3,28.9,1.77
"RSo","Real Sociedad",28,12,47,4,4,28.5,1.65
"Atl","Atlético Madrid",28,10,46,6,5,27.9,1.65
"Get","Getafe",29,11,47,5,6,29.4,1.6
"Val","Valencia",28,-1,43,8,7,28.2,1.53
"Gra","Granada",29,2,42,9,8,28.5,1.47
"Vil","Villarreal",29,8,44,7,9,30.4,1.45
"Bil","Athletic Bilbao",28,6,38,10,10,28.4,1.34
"Osa","Osasuna",28,-4,35,11,11,27.4,1.28
"Lev","Levante",29,-8,35,12,12,28,1.25
"Bet","Real Betis",29,-7,34,13,13,28.3,1.2
"RVd","Valladolid",28,-9,32,14,14,28,1.14
"Ala","Alavés",28,-10,32,15,15,29.3,1.09
"Eib","Eibar",28,-16,27,16,16,27.5,0.98
"Cel","Celta Vigo",28,-13,26,17,17,27.6,0.94
"Mal","Mallorca",29,-21,25,18,18,29.1,0.86
"Esp","Espanyol",29,-21,24,19,19,28.5,0.84
"Leg","Leganés",29,-20,23,20,20,29.1,0.79
