"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,41,77,1,1,33.8,2.28
"Bar","Barcelona",34,42,73,2,2,33.6,2.17
"Atl","Atlético Madrid",35,21,63,3,3,34.9,1.8
"Sev","Sevilla",34,16,60,4,4,33.9,1.77
"Vil","Villarreal",34,10,54,5,5,34.6,1.56
"Get","Getafe",34,11,53,6,6,34.1,1.55
"RSo","Real Sociedad",34,8,51,7,7,34.7,1.47
"Val","Valencia",35,-6,50,8,8,34.7,1.44
"Bil","Athletic Bilbao",34,9,48,9,9,33.9,1.41
"Gra","Granada",34,2,47,10,10,34.4,1.36
"Osa","Osasuna",34,-7,45,11,11,33.8,1.33
"Lev","Levante",34,-5,43,12,12,33.6,1.28
"Bet","Real Betis",34,-11,38,14,13,33.8,1.12
"RVd","Valladolid",35,-10,39,13,14,35,1.11
"Eib","Eibar",34,-17,35,17,15,32.8,1.07
"Cel","Celta Vigo",35,-10,36,15,16,34.6,1.04
"Ala","Alavés",34,-19,35,16,17,35.3,0.99
"Mal","Mallorca",34,-24,29,18,18,34.3,0.85
"Leg","Leganés",34,-24,28,19,19,34.8,0.81
"Esp","Espanyol",34,-27,24,20,20,33.8,0.71
