"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,33,55,1,1,25.1,2.19
"RMa","Real Madrid",25,29,53,2,2,24.7,2.14
"Atl","Atlético Madrid",25,10,43,4,3,24.9,1.73
"Sev","Sevilla",25,9,43,5,4,24.8,1.73
"Get","Getafe",25,11,42,6,5,24.9,1.69
"RSo","Real Sociedad",25,12,43,3,6,26.1,1.65
"Val","Valencia",25,-2,38,8,7,24.6,1.54
"Vil","Villarreal",25,8,38,7,8,25.4,1.5
"Gra","Granada",25,1,36,9,9,24.4,1.48
"Lev","Levante",25,-5,32,10,10,24.2,1.32
"Osa","Osasuna",25,-4,31,12,11,24.8,1.25
"Bil","Athletic Bilbao",25,2,31,11,12,25.4,1.22
"Bet","Real Betis",25,-5,30,13,13,25.4,1.18
"Ala","Alavés",25,-8,30,14,14,25.7,1.17
"RVd","Valladolid",26,-7,29,15,15,25.6,1.13
"Eib","Eibar",24,-15,24,16,16,23.1,1.04
"Cel","Celta Vigo",25,-12,24,17,17,25.4,0.95
"Mal","Mallorca",25,-16,22,18,18,26,0.85
"Esp","Espanyol",25,-22,19,20,19,24.8,0.77
"Leg","Leganés",25,-19,19,19,20,25.3,0.75
