"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,32,58,1,1,26.6,2.18
"RMa","Real Madrid",27,30,56,2,2,26.5,2.11
"Sev","Sevilla",28,12,50,3,3,27.9,1.79
"RSo","Real Sociedad",27,12,46,4,4,27.3,1.69
"Atl","Atlético Madrid",27,10,45,6,5,27.1,1.66
"Get","Getafe",28,11,46,5,6,27.9,1.65
"Val","Valencia",28,-1,43,7,7,27.5,1.57
"Gra","Granada",28,2,41,8,8,27.7,1.48
"Vil","Villarreal",27,6,38,9,9,27.9,1.36
"Bil","Athletic Bilbao",27,6,37,10,10,27.5,1.35
"Osa","Osasuna",27,-4,34,11,11,27,1.26
"Lev","Levante",28,-8,34,12,12,27.3,1.24
"Bet","Real Betis",28,-7,33,13,13,27,1.22
"Ala","Alavés",27,-8,32,14,14,28,1.14
"RVd","Valladolid",27,-10,29,15,15,26.9,1.08
"Eib","Eibar",27,-14,27,16,16,27.1,1
"Cel","Celta Vigo",27,-12,26,17,17,26.3,0.99
"Mal","Mallorca",27,-16,25,18,18,28,0.89
"Leg","Leganés",27,-18,23,19,19,27.5,0.84
"Esp","Espanyol",27,-23,20,20,20,26.5,0.75
