"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,36,65,2,1,29.6,2.2
"Bar","Barcelona",31,38,66,1,2,30.2,2.19
"Atl","Atlético Madrid",31,17,55,3,3,30.9,1.78
"Sev","Sevilla",31,12,53,4,4,30.3,1.75
"RSo","Real Sociedad",30,9,47,7,5,30.2,1.55
"Val","Valencia",30,-2,46,8,6,29.7,1.55
"Get","Getafe",31,11,49,5,7,31.9,1.54
"Vil","Villarreal",31,9,48,6,8,31.9,1.5
"Gra","Granada",31,1,43,10,9,30.9,1.39
"Bil","Athletic Bilbao",31,7,43,9,10,31.6,1.36
"Lev","Levante",31,-7,38,11,11,30.1,1.26
"Osa","Osasuna",30,-11,35,12,12,29,1.21
"Bet","Real Betis",30,-8,34,14,13,29.2,1.17
"Ala","Alavés",30,-14,35,13,14,31.2,1.12
"RVd","Valladolid",31,-10,34,15,15,31.2,1.09
"Cel","Celta Vigo",30,-7,30,16,16,29.9,1
"Eib","Eibar",30,-16,29,17,17,29.2,0.99
"Mal","Mallorca",30,-21,26,18,18,31.1,0.84
"Esp","Espanyol",30,-23,24,20,19,30,0.8
"Leg","Leganés",31,-21,25,19,20,31.7,0.79
