"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",28,34,61,1,1,28,2.18
"RMa","Real Madrid",27,30,56,2,2,26.5,2.11
"Sev","Sevilla",28,12,50,3,3,28,1.79
"RSo","Real Sociedad",27,12,46,4,4,27.3,1.69
"Atl","Atlético Madrid",27,10,45,6,5,27.1,1.66
"Get","Getafe",28,11,46,5,6,28,1.64
"Val","Valencia",28,-1,43,7,7,28.1,1.53
"Gra","Granada",28,2,41,9,8,27.7,1.48
"Vil","Villarreal",28,7,41,8,9,28.9,1.42
"Bil","Athletic Bilbao",27,6,37,10,10,27.4,1.35
"Osa","Osasuna",27,-4,34,11,11,26.9,1.26
"Lev","Levante",28,-8,34,12,12,27.2,1.25
"Bet","Real Betis",28,-7,33,13,13,27.1,1.22
"RVd","Valladolid",28,-9,32,14,14,28,1.14
"Ala","Alavés",28,-10,32,15,15,29.3,1.09
"Eib","Eibar",27,-14,27,16,16,27.2,0.99
"Cel","Celta Vigo",28,-13,26,17,17,27.6,0.94
"Mal","Mallorca",28,-18,25,18,18,27.9,0.9
"Esp","Espanyol",28,-21,23,20,19,28,0.82
"Leg","Leganés",28,-19,23,19,20,29.1,0.79
