"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",37,45,86,1,1,37,2.33
"Bar","Barcelona",37,43,79,2,2,37,2.14
"Atl","Atlético Madrid",37,24,69,3,3,36.9,1.87
"Sev","Sevilla",37,19,67,4,4,36.9,1.82
"Vil","Villarreal",37,10,57,5,5,36.7,1.55
"RSo","Real Sociedad",37,8,55,6,6,37.5,1.47
"Get","Getafe",37,7,54,7,7,37.1,1.45
"Gra","Granada",37,4,53,9,8,36.8,1.44
"Val","Valencia",37,-6,53,8,9,37.5,1.41
"Osa","Osasuna",37,-8,51,11,10,36.5,1.4
"Bil","Athletic Bilbao",37,7,51,10,11,37.3,1.37
"Lev","Levante",37,-7,46,12,12,36.8,1.25
"Eib","Eibar",37,-13,42,13,13,37.4,1.12
"Bet","Real Betis",37,-10,41,14,14,37,1.11
"RVd","Valladolid",37,-13,39,16,15,36.5,1.07
"Ala","Alavés",37,-20,39,15,16,37.4,1.04
"Cel","Celta Vigo",37,-12,36,17,17,36.6,0.98
"Leg","Leganés",37,-21,35,18,18,37.6,0.93
"Mal","Mallorca",37,-26,32,19,19,37.3,0.86
"Esp","Espanyol",37,-31,24,20,20,36.2,0.66
