"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,30,52,1,1,22.7,2.29
"Bar","Barcelona",23,27,49,2,2,22.9,2.14
"Get","Getafe",23,15,42,3,3,23.3,1.8
"Sev","Sevilla",23,6,39,5,4,22.8,1.71
"Atl","Atlético Madrid",23,8,39,4,5,23.1,1.69
"Val","Valencia",23,1,37,7,6,23,1.61
"RSo","Real Sociedad",23,8,37,6,7,23.7,1.56
"Vil","Villarreal",23,9,35,8,8,23.6,1.49
"Gra","Granada",23,-3,30,10,9,22.3,1.35
"Bil","Athletic Bilbao",23,4,31,9,10,23.2,1.34
"Lev","Levante",23,-5,29,11,11,23,1.26
"Bet","Real Betis",23,-5,28,13,12,22.5,1.24
"Osa","Osasuna",23,-2,28,12,13,22.7,1.23
"Ala","Alavés",23,-8,27,14,14,23.1,1.17
"RVd","Valladolid",23,-6,26,15,15,22.6,1.15
"Eib","Eibar",23,-10,24,16,16,22.8,1.05
"Cel","Celta Vigo",23,-13,20,17,17,23,0.87
"Leg","Leganés",23,-18,18,19,18,22.7,0.79
"Mal","Mallorca",23,-17,18,18,19,23.6,0.76
"Esp","Espanyol",23,-21,18,20,20,23.6,0.76
