"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",30,38,65,1,1,29.5,2.21
"RMa","Real Madrid",29,35,62,2,2,28.8,2.15
"Sev","Sevilla",30,12,52,3,3,29.4,1.77
"Atl","Atlético Madrid",29,15,49,4,4,28.8,1.7
"Get","Getafe",29,11,47,5,5,29.5,1.59
"RSo","Real Sociedad",29,10,47,6,6,29.6,1.59
"Vil","Villarreal",30,9,47,7,7,31,1.52
"Val","Valencia",29,-4,43,8,8,28.5,1.51
"Gra","Granada",30,1,42,9,9,29.7,1.42
"Bil","Athletic Bilbao",29,6,39,10,10,29.4,1.32
"Lev","Levante",29,-8,35,11,11,28,1.25
"Osa","Osasuna",29,-9,35,13,12,28.4,1.23
"Bet","Real Betis",29,-7,34,14,13,28.4,1.2
"Ala","Alavés",29,-8,35,12,14,30.2,1.16
"RVd","Valladolid",29,-9,33,15,15,29.7,1.11
"Eib","Eibar",29,-16,28,16,16,28.7,0.98
"Cel","Celta Vigo",29,-13,27,17,17,28.5,0.95
"Mal","Mallorca",30,-21,26,18,18,31,0.84
"Esp","Espanyol",29,-21,24,19,19,28.5,0.84
"Leg","Leganés",30,-21,24,20,20,30.5,0.79
