"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",32,39,71,1,1,31.8,2.23
"Bar","Barcelona",33,39,70,2,2,32.3,2.17
"Atl","Atlético Madrid",33,18,59,3,3,32.7,1.8
"Sev","Sevilla",33,15,57,4,4,32.7,1.75
"Get","Getafe",32,12,52,5,5,33,1.58
"Vil","Villarreal",32,11,51,6,6,33,1.55
"Val","Valencia",32,-5,46,8,7,31.3,1.47
"RSo","Real Sociedad",32,7,47,7,8,32.3,1.46
"Bil","Athletic Bilbao",32,8,45,9,9,32.6,1.38
"Gra","Granada",32,0,43,10,10,32.2,1.33
"Lev","Levante",32,-5,41,12,11,31.5,1.3
"Osa","Osasuna",32,-9,41,11,12,31.8,1.29
"Bet","Real Betis",32,-9,37,13,13,31.8,1.17
"Eib","Eibar",32,-14,35,15,14,31.1,1.12
"RVd","Valladolid",32,-10,35,14,15,31.7,1.11
"Ala","Alavés",32,-16,35,16,16,33,1.06
"Cel","Celta Vigo",33,-10,34,17,17,32.4,1.05
"Mal","Mallorca",33,-21,29,18,18,33.8,0.86
"Esp","Espanyol",32,-25,24,20,19,31.3,0.77
"Leg","Leganés",33,-25,25,19,20,33.4,0.75
