"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,39,72,1,1,32.3,2.23
"Bar","Barcelona",33,39,70,2,2,32.8,2.13
"Atl","Atlético Madrid",33,18,59,3,3,32.6,1.81
"Sev","Sevilla",33,15,57,4,4,32.7,1.75
"Vil","Villarreal",33,13,54,5,5,33.9,1.59
"Get","Getafe",33,12,53,6,6,33.7,1.57
"RSo","Real Sociedad",33,8,50,7,7,33.9,1.48
"Bil","Athletic Bilbao",33,10,48,8,8,33.3,1.44
"Val","Valencia",33,-7,46,10,9,32.5,1.42
"Gra","Granada",33,2,46,9,10,33.2,1.38
"Osa","Osasuna",33,-7,44,11,11,32.7,1.35
"Lev","Levante",33,-5,42,12,12,32.5,1.29
"Bet","Real Betis",33,-11,37,13,13,32.8,1.13
"RVd","Valladolid",33,-10,36,14,14,32.8,1.1
"Eib","Eibar",33,-16,35,16,15,32.4,1.08
"Cel","Celta Vigo",33,-10,34,17,16,32.4,1.05
"Ala","Alavés",33,-18,35,15,17,34.3,1.02
"Mal","Mallorca",33,-21,29,18,18,33.9,0.86
"Leg","Leganés",33,-25,25,19,19,33.3,0.75
"Esp","Espanyol",33,-26,24,20,20,31.8,0.75
