"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",36,44,83,1,1,35.9,2.31
"Bar","Barcelona",36,44,79,2,2,35.8,2.2
"Atl","Atlético Madrid",36,22,66,3,3,36.1,1.83
"Sev","Sevilla",36,19,66,4,4,36.1,1.83
"Vil","Villarreal",36,11,57,5,5,36.4,1.57
"Get","Getafe",36,9,54,6,6,36.2,1.49
"RSo","Real Sociedad",36,8,54,7,7,36.6,1.47
"Bil","Athletic Bilbao",36,9,51,8,8,35.7,1.43
"Gra","Granada",36,2,50,10,9,35.7,1.4
"Val","Valencia",36,-7,50,9,10,35.9,1.39
"Osa","Osasuna",36,-9,48,11,11,36.2,1.33
"Lev","Levante",36,-8,43,12,12,35.9,1.2
"Bet","Real Betis",36,-9,41,13,13,35.5,1.16
"RVd","Valladolid",36,-11,39,14,14,35.6,1.09
"Eib","Eibar",36,-15,39,15,15,35.9,1.09
"Cel","Celta Vigo",36,-11,36,16,16,35.2,1.02
"Ala","Alavés",36,-21,36,17,17,36.6,0.98
"Mal","Mallorca",36,-24,32,19,18,36.1,0.89
"Leg","Leganés",36,-23,32,18,19,36.9,0.87
"Esp","Espanyol",36,-30,24,20,20,35.6,0.67
