"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",32,39,71,1,1,31.9,2.23
"Bar","Barcelona",33,39,70,2,2,32.8,2.13
"Atl","Atlético Madrid",33,18,59,3,3,32.6,1.81
"Sev","Sevilla",33,15,57,4,4,32.7,1.74
"Get","Getafe",32,12,52,6,5,33,1.58
"Vil","Villarreal",33,13,54,5,6,34.9,1.55
"RSo","Real Sociedad",32,7,47,8,7,32.3,1.45
"Bil","Athletic Bilbao",33,10,48,7,8,33.3,1.44
"Val","Valencia",33,-7,46,10,9,32.5,1.41
"Gra","Granada",33,2,46,9,10,33.2,1.38
"Lev","Levante",33,-5,42,11,11,32.3,1.3
"Osa","Osasuna",32,-9,41,12,12,31.8,1.29
"Bet","Real Betis",33,-11,37,13,13,31.7,1.17
"Eib","Eibar",32,-14,35,16,14,31.1,1.12
"RVd","Valladolid",33,-10,36,14,15,32.5,1.11
"Cel","Celta Vigo",33,-10,34,17,16,32.4,1.05
"Ala","Alavés",33,-18,35,15,17,34.3,1.02
"Mal","Mallorca",33,-21,29,18,18,33.8,0.86
"Esp","Espanyol",32,-25,24,20,19,31.2,0.77
"Leg","Leganés",33,-25,25,19,20,33.4,0.75
