"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,33,55,1,1,25.1,2.19
"RMa","Real Madrid",25,29,53,2,2,24.7,2.14
"Atl","Atlético Madrid",25,10,43,4,3,24.9,1.73
"Sev","Sevilla",25,9,43,5,4,24.8,1.73
"Get","Getafe",25,11,42,6,5,24.8,1.69
"RSo","Real Sociedad",25,12,43,3,6,26,1.65
"Val","Valencia",26,-1,41,7,7,25.9,1.58
"Vil","Villarreal",25,8,38,8,8,25.4,1.5
"Gra","Granada",26,1,37,9,9,25.8,1.43
"Lev","Levante",26,-8,32,10,10,25.2,1.27
"Osa","Osasuna",25,-4,31,12,11,24.8,1.25
"Bil","Athletic Bilbao",25,2,31,11,12,25.4,1.22
"Bet","Real Betis",26,-6,30,14,13,26,1.16
"Ala","Alavés",26,-8,31,13,14,27,1.15
"RVd","Valladolid",26,-7,29,15,15,25.6,1.13
"Eib","Eibar",25,-12,27,16,16,24.4,1.1
"Cel","Celta Vigo",26,-12,25,17,17,25.9,0.96
"Mal","Mallorca",25,-16,22,18,18,25.9,0.85
"Esp","Espanyol",25,-22,19,20,19,24.9,0.76
"Leg","Leganés",26,-19,20,19,20,26.8,0.75
