"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",28,36,61,1,1,27.7,2.2
"RMa","Real Madrid",28,32,59,2,2,27.7,2.13
"Sev","Sevilla",28,12,50,3,3,28,1.79
"RSo","Real Sociedad",28,11,46,4,4,27.3,1.69
"Atl","Atlético Madrid",28,10,46,6,5,27.9,1.65
"Get","Getafe",28,11,46,5,6,28,1.64
"Val","Valencia",28,-1,43,7,7,28.1,1.53
"Gra","Granada",28,2,41,9,8,27.6,1.48
"Vil","Villarreal",28,7,41,8,9,28.9,1.42
"Bil","Athletic Bilbao",28,6,38,10,10,28.4,1.34
"Osa","Osasuna",28,-3,37,11,11,29.2,1.27
"Lev","Levante",28,-8,34,12,12,27.2,1.25
"Bet","Real Betis",28,-7,33,13,13,27.1,1.22
"RVd","Valladolid",28,-9,32,14,14,28,1.14
"Ala","Alavés",28,-10,32,15,15,29.3,1.09
"Eib","Eibar",28,-16,27,16,16,27.5,0.98
"Cel","Celta Vigo",28,-13,26,17,17,27.6,0.94
"Mal","Mallorca",28,-20,25,18,18,28.4,0.88
"Esp","Espanyol",28,-21,23,20,19,28,0.82
"Leg","Leganés",28,-19,23,19,20,29.1,0.79
