"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",32,39,71,1,1,32.1,2.21
"Bar","Barcelona",32,39,69,2,2,31.9,2.16
"Atl","Atlético Madrid",32,18,58,3,3,32.2,1.8
"Sev","Sevilla",32,12,54,4,4,31.5,1.72
"Vil","Villarreal",32,11,51,5,5,33,1.55
"Get","Getafe",31,11,49,6,6,31.9,1.54
"RSo","Real Sociedad",31,8,47,7,7,31.6,1.49
"Val","Valencia",32,-5,46,8,8,31.3,1.47
"Bil","Athletic Bilbao",32,8,45,9,9,32.6,1.38
"Gra","Granada",32,0,43,10,10,32.2,1.33
"Lev","Levante",32,-5,41,12,11,31.5,1.3
"Osa","Osasuna",32,-9,41,11,12,31.7,1.29
"Bet","Real Betis",32,-9,37,13,13,31.8,1.16
"Eib","Eibar",32,-14,35,15,14,31.1,1.12
"RVd","Valladolid",32,-10,35,14,15,31.7,1.11
"Cel","Celta Vigo",32,-6,34,17,16,31.2,1.09
"Ala","Alavés",32,-16,35,16,17,33,1.06
"Mal","Mallorca",32,-25,26,18,18,32.2,0.81
"Esp","Espanyol",32,-25,24,20,19,30.9,0.78
"Leg","Leganés",32,-22,25,19,20,32.5,0.77
