"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",30,38,65,1,1,29.7,2.19
"RMa","Real Madrid",29,35,62,2,2,28.8,2.15
"Sev","Sevilla",30,12,52,3,3,29.5,1.76
"Atl","Atlético Madrid",30,15,50,4,4,29.4,1.7
"RSo","Real Sociedad",29,10,47,6,5,29.6,1.59
"Get","Getafe",30,11,48,5,6,30.9,1.55
"Vil","Villarreal",30,9,47,7,7,31,1.52
"Val","Valencia",29,-4,43,8,8,28.5,1.51
"Gra","Granada",30,1,42,10,9,29.7,1.41
"Bil","Athletic Bilbao",30,7,42,9,10,30.8,1.36
"Lev","Levante",30,-6,38,11,11,29.2,1.3
"Osa","Osasuna",29,-9,35,13,12,28.3,1.24
"Bet","Real Betis",30,-8,34,14,13,29.2,1.17
"Ala","Alavés",29,-8,35,12,14,30.1,1.16
"RVd","Valladolid",30,-9,34,15,15,30.5,1.11
"Eib","Eibar",30,-16,29,16,16,29.2,0.99
"Cel","Celta Vigo",29,-13,27,17,17,28.5,0.95
"Mal","Mallorca",30,-21,26,18,18,31.1,0.84
"Esp","Espanyol",30,-23,24,20,19,29.8,0.8
"Leg","Leganés",30,-21,24,19,20,30.5,0.79
