"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",35,40,77,1,1,35.7,2.16
"ShU","Sheffield Utd",34,24,64,2,2,34.5,1.85
"Mid","Middlesbrough",35,21,60,3,3,35.3,1.7
"Bbn","Blackburn",35,1,58,4,4,34.6,1.67
"Lut","Luton",35,9,57,5,5,35.7,1.59
"Nor","Norwich",35,12,55,6,6,34.9,1.57
"Mil","Millwall",35,7,54,7,7,34.6,1.56
"Cov","Coventry",35,7,52,8,8,34.4,1.51
"Wat","Watford",35,3,51,9,9,33.9,1.51
"WBA","West Brom",34,6,48,11,10,33.5,1.43
"Sun","Sunderland",35,7,49,10,11,35.4,1.39
"PNE","Preston",35,-8,47,12,12,34.5,1.36
"BrC","Bristol City",34,0,44,14,13,33.5,1.31
"Rea","Reading",34,-15,44,15,14,33.9,1.3
"Swa","Swansea",35,-5,43,17,15,34.3,1.25
"Hul","Hull",35,-8,45,13,16,36.3,1.24
"Sto","Stoke",35,2,43,16,17,35.4,1.22
"Rot","Rotherham",35,-7,40,18,18,35,1.14
"Bir","Birmingham",35,-8,39,19,19,35.3,1.11
"QPR","QPR",35,-16,39,20,20,35.1,1.11
"Car","Cardiff",35,-11,38,21,21,35.1,1.08
"Bpl","Blackpool",35,-18,32,22,22,33.7,0.95
"Wig","Wigan",34,-22,32,23,23,34.5,0.93
"Hud","Huddersfield",34,-21,31,24,24,34.4,0.9
