"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bur","Burnley",19,17,38,1,1,19.8,1.92
"QPR","QPR",18,6,31,4,2,17.2,1.81
"ShU","Sheffield Utd",18,13,32,3,3,18.3,1.75
"Bbn","Blackburn",19,4,33,2,4,19.3,1.71
"Wat","Watford",18,5,29,6,5,17.1,1.69
"Nor","Norwich",19,6,29,5,6,18.5,1.57
"Swa","Swansea",18,-1,28,7,7,18.1,1.55
"Mil","Millwall",18,2,27,9,8,17.6,1.54
"Lut","Luton",18,2,26,10,9,17.1,1.52
"Sun","Sunderland",18,3,24,12,10,16.8,1.43
"Rea","Reading",18,-5,26,11,11,18.5,1.41
"PNE","Preston",19,-1,28,8,12,20,1.4
"Bir","Birmingham",18,3,24,13,13,18.4,1.31
"Sto","Stoke",18,-4,22,17,14,17.3,1.27
"Cov","Coventry",16,-2,20,20,15,15.7,1.27
"Bpl","Blackpool",18,-4,22,16,16,17.7,1.24
"Rot","Rotherham",18,-1,22,14,17,18.4,1.19
"Car","Cardiff",18,-7,21,18,18,17.6,1.19
"BrC","Bristol City",19,-2,22,15,19,19.3,1.14
"Hul","Hull",18,-14,20,21,20,17.7,1.13
"Mid","Middlesbrough",18,-1,20,19,21,19.1,1.05
"Wig","Wigan",18,-9,19,22,22,18.3,1.04
"WBA","West Brom",18,-3,17,23,23,17.7,0.96
"Hud","Huddersfield",17,-7,15,24,24,18.1,0.83
