"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"QPR","QPR",16,8,30,1,1,15,2.01
"Bur","Burnley",16,14,29,3,2,16.5,1.76
"Bbn","Blackburn",17,4,30,2,3,17.6,1.71
"Swa","Swansea",16,0,27,4,4,16.4,1.65
"ShU","Sheffield Utd",16,10,26,5,5,15.9,1.64
"Mil","Millwall",16,3,26,6,6,15.8,1.64
"Nor","Norwich",16,5,25,7,7,15.5,1.61
"Lut","Luton",16,2,24,9,8,14.9,1.61
"Sun","Sunderland",16,1,20,14,9,13.3,1.5
"Wat","Watford",16,3,23,10,10,15.6,1.48
"Rea","Reading",16,-4,25,8,11,17.5,1.43
"Cov","Coventry",13,-2,16,22,12,11.9,1.34
"Hul","Hull",16,-11,20,16,13,15.4,1.3
"Sto","Stoke",16,-3,19,17,14,14.8,1.29
"Car","Cardiff",16,-7,18,20,15,14.2,1.27
"BrC","Bristol City",17,-1,21,13,16,16.8,1.25
"Bpl","Blackpool",16,-4,19,18,17,15.6,1.22
"Rot","Rotherham",15,1,21,12,18,17.4,1.21
"PNE","Preston",17,-3,22,11,19,18.7,1.18
"Bir","Birmingham",16,1,20,15,20,17.2,1.16
"Wig","Wigan",16,-7,19,19,21,17.4,1.1
"Mid","Middlesbrough",16,-2,17,21,22,18.5,0.92
"WBA","West Brom",16,-2,14,23,23,17,0.82
"Hud","Huddersfield",15,-6,12,24,24,15.1,0.8
